OCCRNC_YEAR,OCCRNC_MM,OCCRNC_VIRS,OCCRNC_CNT,PATNT_CNT,OCCRNC_IND,HOL_DUR,HOL_IND,CPI_VALUE,WTHR_AVG_TEMP,WTHR_AVG_H_TEMP,WTHR_AVG_L_TEMP,WTHR_AVG_PRECIP,WTHR_AVG_WNDSPD,WTHR_MX_WNDSPD,WTHR_AVG_PRESS,WTHR_MX_PRESS,WTHR_MN_PRESS,WTHR_AVG_SEA_PRESS,WTHR_MX_SEA_PRESS,WTHR_MN_SEA_PRESS,WTHR_AVG_RHUM,WTHR_MN_RHUM,WTHR_SUM_SUNHR,FST_CNT,FST_IND,POP_GEN_CNT,POP_ELM_CNT,POP_MID_CNT,POP_HIGH_CNT,POP_60P_CNT,POP_ELM_RATIO,POP_MID_RATIO,POP_HIGH_RATIO,POP_60P_RATIO,POP_DENS,GMS_LIC_CNT
2022,12,기타바이러스,0.0,0.0,0,0,0,109.26,-1.4,3.8,-6.0,15.2,1.8,26.3,1019.3,1028.4,1002.5,1025.2,1034.5,1008.6,62,6,189.4,23,1,51439038.0,2707574.0,1391232.0,1380866.0,13485327.0,0.056393875,0.028976849,0.028760944,0.280875001,512.118859,92
2022,11,기타바이러스,0.0,0.0,0,0,0,109.07,9.6,16.5,3.9,61.6,1.4,19.6,1016.1,1027.6,989.0,1021.6,1033.8,1008.1,68,2,195.2,35,1,51450829.0,2715444.0,1391867.0,1379019.0,13444094.0,0.056557793,0.028990075,0.028722475,0.280016192,512.2362483,99
2022,10,기타바이러스,0.0,0.0,0,6,1,109.16,14.0,20.1,8.9,77.6,1.6,20.5,1016.6,1024.8,1003.4,1022.0,1030.9,1008.7,73,9,211.8,246,1,51459626.0,2726224.0,1391918.0,1374352.0,13397164.0,0.056782321,0.028991138,0.028625269,0.279038725,512.3238299,81
2022,9,기타바이러스,0.0,0.0,0,4,1,108.82,21.0,26.3,16.6,150.8,1.7,37.3,1008.2,1015.0,983.4,1013.3,1020.3,989.1,77,13,180.9,93,1,51466658.0,2737961.0,1393598.0,1369211.0,13338866.0,0.057026782,0.029026129,0.028518192,0.277824483,512.3938393,110
2022,8,기타바이러스,0.0,0.0,0,3,1,108.63,25.3,29.1,22.1,311.5,1.6,17.0,1002.7,1011.9,995.0,1007.6,1017.2,1000.1,83,23,143.8,61,1,51558441.0,2745763.0,1396099.0,1363902.0,13331863.0,0.057189283,0.02907822,0.028407615,0.277678623,513.3076162,102
2022,7,기타바이러스,1.0,13.0,1,0,0,108.73,25.9,30.3,22.5,178.4,1.6,15.0,1001.3,1010.8,992.6,1006.2,1016.0,997.4,81,23,182.0,48,1,51574446.0,2749731.0,1401544.0,1358083.0,13287755.0,0.05727193,0.02919163,0.028286416,0.276759933,513.4669595,108
2022,6,기타바이러스,0.0,0.0,0,3,1,108.21,22.4,27.2,18.3,184.7,2.0,18.5,1003.0,1010.4,990.3,1008.0,1015.6,995.2,76,2,178.9,42,1,51578178.0,2752434.0,1403545.0,1356584.0,13244642.0,0.057328228,0.029233307,0.028255194,0.275861967,513.5041147,124
2022,5,기타바이러스,1.0,2.0,1,4,1,107.5,18.0,24.6,11.5,5.8,1.9,13.3,1007.7,1017.3,995.0,1012.8,1022.2,1000.0,57,1,304.4,91,1,51583722.0,2755067.0,1404302.0,1355523.0,13207836.0,0.057383069,0.029249074,0.028233095,0.275095365,513.5593098,113
2022,4,기타바이러스,0.0,0.0,0,0,0,106.83,13.8,20.4,7.5,59.4,1.9,16.1,1012.1,1025.8,996.0,1017.4,1031.2,1001.1,60,1,253.1,109,1,51592660.0,2757394.0,1406908.0,1354401.0,13167688.0,0.057431536,0.029303352,0.028209726,0.274259155,513.6482951,128
2022,3,기타바이러스,0.0,0.0,0,0,0,106.1,7.7,13.7,2.0,89.4,1.9,21.3,1012.5,1023.3,992.0,1017.9,1028.8,997.5,65,1,190.3,27,1,51610695.0,2760438.0,1408491.0,1354527.0,13149056.0,0.057494937,0.029336323,0.028212351,0.273871084,513.8278487,187
